# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
20            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.770417e-10	(1.467230e-03 9.891285e-03 5.000000e-03)
20            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.282312e+00	(1.467230e-03 9.891285e-03 5.000000e-03)
20            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
20            	p             	-2.397332e-02	(4.170211e-03 1.035415e-02 5.000000e-03)	2.761361e-02	(-1.565050e-02 1.536537e-04 5.000000e-03)
20            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
21            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.034369e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
21            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	6.934567e-08	(3.735765e-03 9.275475e-03 5.000000e-03)
21            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.082030e-02	(3.735765e-03 9.275475e-03 5.000000e-03)
21            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.745996e-10	(1.467230e-03 9.891285e-03 5.000000e-03)
21            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.276885e+00	(1.467230e-03 9.891285e-03 5.000000e-03)
21            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
21            	p             	-2.325300e-02	(3.966110e-03 1.043400e-02 5.000000e-03)	2.678605e-02	(-1.565050e-02 1.536537e-04 5.000000e-03)
21            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
22            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.028964e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
22            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	6.811741e-08	(3.552935e-03 9.347030e-03 5.000000e-03)
22            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.027440e-02	(3.552935e-03 9.347030e-03 5.000000e-03)
22            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.711286e-10	(1.272745e-03 9.918185e-03 5.000000e-03)
22            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.269172e+00	(1.272745e-03 9.918185e-03 5.000000e-03)
22            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
22            	p             	-2.280602e-02	(3.760496e-03 -1.050988e-02 5.000000e-03)	2.595670e-02	(-1.565050e-02 1.536537e-04 5.000000e-03)
22            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
23            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.023556e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
23            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	6.731786e-08	(3.368735e-03 -9.414985e-03 5.000000e-03)
