# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e+00
# lRef        : 2.000000e-08
# Aref        : 2.000000e-08
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00244655    	2.182072e+00	1.091075e+00	1.090997e+00	-4.985724e-08	-9.575900e-07	9.077328e-07	-9.326614e-07	3.868234e-05	1.692987e+03	1.854353e-21	1.692987e+03	-1.692987e+03
0.00244828    	2.182045e+00	1.091061e+00	1.090984e+00	-4.943146e-08	-8.794998e-07	8.300683e-07	-8.547840e-07	3.835200e-05	1.692966e+03	1.854268e-21	1.692966e+03	-1.692966e+03
0.00245       	2.182018e+00	1.091047e+00	1.090971e+00	-4.907224e-08	-8.009788e-07	7.519065e-07	-7.764427e-07	3.807329e-05	1.692945e+03	1.854182e-21	1.692945e+03	-1.692945e+03
0.00245172    	2.181992e+00	1.091033e+00	1.090958e+00	-4.840596e-08	-7.218915e-07	6.734855e-07	-6.976885e-07	3.755635e-05	1.692925e+03	1.854097e-21	1.692925e+03	-1.692925e+03
0.00245345    	2.181965e+00	1.091020e+00	1.090945e+00	-4.819620e-08	-6.426515e-07	5.944553e-07	-6.185534e-07	3.739360e-05	1.692904e+03	1.854011e-21	1.692904e+03	-1.692904e+03
0.00245517    	2.181938e+00	1.091006e+00	1.090932e+00	-4.771903e-08	-5.629197e-07	5.152006e-07	-5.390602e-07	3.702339e-05	1.692883e+03	1.853926e-21	1.692883e+03	-1.692883e+03
0.0024569     	2.181911e+00	1.090992e+00	1.090919e+00	-4.728428e-08	-4.828753e-07	4.355910e-07	-4.592332e-07	3.668608e-05	1.692862e+03	1.853841e-21	1.692862e+03	-1.692862e+03
0.00245862    	2.181885e+00	1.090979e+00	1.090906e+00	-4.684306e-08	-4.025125e-07	3.556694e-07	-3.790909e-07	3.634375e-05	1.692842e+03	1.853757e-21	1.692842e+03	-1.692842e+03
0.00246034    	2.181858e+00	1.090965e+00	1.090893e+00	-4.639919e-08	-3.218549e-07	2.754557e-07	-2.986553e-07	3.599938e-05	1.692821e+03	1.853672e-21	1.692821e+03	-1.692821e+03
0.00246207    	2.181832e+00	1.090952e+00	1.090880e+00	-4.595120e-08	-2.409187e-07	1.949675e-07	-2.179431e-07	3.565179e-05	1.692801e+03	1.853588e-21	1.692801e+03	-1.692801e+03
0.00246379    	2.181806e+00	1.090938e+00	1.090867e+00	-4.548393e-08	-1.597137e-07	1.142298e-07	-1.369717e-07	3.528926e-05	1.692780e+03	1.853503e-21	1.692780e+03	-1.692780e+03
0.00246552    	2.181779e+00	1.090926e+00	1.090853e+00	-4.658447e-08	-7.898422e-08	3.239975e-08	-5.569198e-08	3.614312e-05	1.692760e+03	1.853419e-21	1.692760e+03	-1.692760e+03
0.00246724    	2.181749e+00	1.090829e+00	1.090920e+00	5.822063e-08	5.500046e-08	3.220168e-09	2.589015e-08	-4.517118e-05	1.692736e+03	1.853355e-21	1.692736e+03	-1.692736e+03
0.00246897    	2.181723e+00	1.090823e+00	1.090900e+00	4.942260e-08	1.487714e-07	-9.934876e-08	1.240601e-07	-3.834513e-05	1.692716e+03	1.853271e-21	1.692716e+03	-1.692716e+03
0.00247069    	2.181701e+00	1.090887e+00	1.090814e+00	-4.664473e-08	1.956816e-07	-2.423264e-07	2.190040e-07	3.618988e-05	1.692699e+03	1.853170e-21	1.692699e+03	-1.692699e+03
0.00247241    	2.181674e+00	1.090870e+00	1.090805e+00	-4.209227e-08	2.757057e-07	-3.177980e-07	2.967519e-07	3.265779e-05	1.692678e+03	1.853086e-21	1.692678e+03	-1.692678e+03
0.00247414    	2.181648e+00	1.090857e+00	1.090791e+00	-4.233499e-08	3.544776e-07	-3.968126e-07	3.756451e-07	3.284612e-05	1.692658e+03	1.853002e-21	1.692658e+03	-1.692658e+03
0.00247586    	2.181622e+00	1.090844e+00	1.090779e+00	-4.188979e-08	4.344143e-07	-4.763041e-07	4.553592e-07	3.250070e-05	1.692638e+03	1.852919e-21	1.692638e+03	-1.692638e+03
0.00247759    	2.181596e+00	1.090830e+00	1.090766e+00	-4.144709e-08	5.150457e-07	-5.564927e-07	5.357692e-07	3.215723e-05	1.692618e+03	1.852836e-21	1.692618e+03	-1.692618e+03
0.00247931    	2.181571e+00	1.090817e+00	1.090754e+00	-4.097517e-08	5.962213e-07	-6.371965e-07	6.167089e-07	3.179108e-05	1.692598e+03	1.852754e-21	1.692598e+03	-1.692598e+03
0.00248103    	2.181545e+00	1.090805e+00	1.090739e+00	-4.266179e-08	6.768570e-07	-7.195188e-07	6.981879e-07	3.309967e-05	1.692578e+03	1.852672e-21	1.692578e+03	-1.692578e+03
0.00248276    	2.181519e+00	1.090790e+00	1.090729e+00	-3.886837e-08	7.604839e-07	-7.993523e-07	7.799181e-07	3.015650e-05	1.692558e+03	1.852589e-21	1.692558e+03	-1.692558e+03
0.00248448    	2.181493e+00	1.090777e+00	1.090716e+00	-3.928881e-08	8.421494e-07	-8.814382e-07	8.617938e-07	3.048270e-05	1.692538e+03	1.852507e-21	1.692538e+03	-1.692538e+03
0.00248621    	2.181464e+00	1.090685e+00	1.090779e+00	6.099324e-08	9.745362e-07	-9.135429e-07	9.440395e-07	-4.732234e-05	1.692515e+03	1.852443e-21	1.692515e+03	-1.692515e+03
0.00248793    	2.181439e+00	1.090677e+00	1.090761e+00	5.415682e-08	1.069517e-06	-1.015360e-06	1.042438e-06	-4.201823e-05	1.692496e+03	1.852361e-21	1.692496e+03	-1.692496e+03
0.00248966    	2.181417e+00	1.090740e+00	1.090677e+00	-4.097710e-08	1.117213e-06	-1.158190e-06	1.137701e-06	3.179258e-05	1.692479e+03	1.852263e-21	1.692479e+03	-1.692479e+03
0.00249138    	2.181391e+00	1.090724e+00	1.090667e+00	-3.633769e-08	1.197980e-06	-1.234318e-06	1.216149e-06	2.819303e-05	1.692459e+03	1.852181e-21	1.692459e+03	-1.692459e+03
0.0024931     	2.181366e+00	1.090711e+00	1.090655e+00	-3.653984e-08	1.277384e-06	-1.313924e-06	1.295654e-06	2.834988e-05	1.692439e+03	1.852100e-21	1.692439e+03	-1.692439e+03
0.00249483    	2.181340e+00	1.090698e+00	1.090642e+00	-3.608394e-08	1.357866e-06	-1.393949e-06	1.375908e-06	2.799616e-05	1.692419e+03	1.852019e-21	1.692419e+03	-1.692419e+03
0.00249655    	2.181315e+00	1.090685e+00	1.090630e+00	-3.527998e-08	1.439126e-06	-1.474406e-06	1.456766e-06	2.737240e-05	1.692400e+03	1.851938e-21	1.692400e+03	-1.692400e+03
0.00249828    	2.181290e+00	1.090672e+00	1.090618e+00	-3.522007e-08	1.520477e-06	-1.555697e-06	1.538087e-06	2.732592e-05	1.692380e+03	1.851857e-21	1.692380e+03	-1.692380e+03
0.0025        	2.181265e+00	1.090659e+00	1.090605e+00	-3.456416e-08	1.602453e-06	-1.637017e-06	1.619735e-06	2.681702e-05	1.692361e+03	1.851777e-21	1.692361e+03	-1.692361e+03
0.00250173    	2.181238e+00	1.090645e+00	1.090593e+00	-3.323019e-08	1.685314e-06	-1.718544e-06	1.701929e-06	2.578205e-05	1.692340e+03	1.851581e-21	1.692340e+03	-1.692340e+03
0.00250346    	2.181213e+00	1.090632e+00	1.090580e+00	-3.347525e-08	1.768626e-06	-1.802102e-06	1.785364e-06	2.597218e-05	1.692320e+03	1.851501e-21	1.692320e+03	-1.692320e+03
0.00250519    	2.181188e+00	1.090619e+00	1.090568e+00	-3.288451e-08	1.851791e-06	-1.884675e-06	1.868233e-06	2.551385e-05	1.692301e+03	1.851421e-21	1.692301e+03	-1.692301e+03
0.00250692    	2.181159e+00	1.090527e+00	1.090632e+00	6.736414e-08	1.984902e-06	-1.917538e-06	1.951220e-06	-5.226528e-05	1.692279e+03	1.851360e-21	1.692279e+03	-1.692279e+03
0.00250865    	2.181134e+00	1.090521e+00	1.090613e+00	5.912043e-08	2.079469e-06	-2.020349e-06	2.049909e-06	-4.586930e-05	1.692259e+03	1.851278e-21	1.692259e+03	-1.692259e+03
0.00251038    	2.181113e+00	1.090584e+00	1.090529e+00	-3.487372e-08	2.128022e-06	-2.162896e-06	2.145459e-06	2.705720e-05	1.692243e+03	1.851182e-21	1.692243e+03	-1.692243e+03
0.00251211    	2.181088e+00	1.090567e+00	1.090521e+00	-2.925002e-08	2.209680e-06	-2.238930e-06	2.224305e-06	2.269398e-05	1.692223e+03	1.851102e-21	1.692223e+03	-1.692223e+03
0.00251384    	2.181063e+00	1.090555e+00	1.090508e+00	-2.972059e-08	2.289199e-06	-2.318920e-06	2.304059e-06	2.305908e-05	1.692204e+03	1.851022e-21	1.692204e+03	-1.692204e+03
0.00251557    	2.181038e+00	1.090542e+00	1.090497e+00	-2.917337e-08	2.369879e-06	-2.399052e-06	2.384466e-06	2.263451e-05	1.692185e+03	1.850943e-21	1.692185e+03	-1.692185e+03
0.0025173     	2.181014e+00	1.090529e+00	1.090485e+00	-2.868075e-08	2.451050e-06	-2.479730e-06	2.465390e-06	2.225231e-05	1.692166e+03	1.850864e-21	1.692166e+03	-1.692166e+03
0.00251903    	2.180989e+00	1.090516e+00	1.090473e+00	-2.814977e-08	2.532593e-06	-2.560743e-06	2.546668e-06	2.184034e-05	1.692147e+03	1.850785e-21	1.692147e+03	-1.692147e+03
0.00252076    	2.180964e+00	1.090504e+00	1.090461e+00	-2.757267e-08	2.614401e-06	-2.641974e-06	2.628188e-06	2.139259e-05	1.692128e+03	1.850707e-21	1.692128e+03	-1.692128e+03
0.00252249    	2.180940e+00	1.090491e+00	1.090449e+00	-2.702460e-08	2.696353e-06	-2.723378e-06	2.709865e-06	2.096736e-05	1.692109e+03	1.850628e-21	1.692109e+03	-1.692109e+03
0.00252422    	2.180915e+00	1.090478e+00	1.090437e+00	-2.647343e-08	2.778404e-06	-2.804877e-06	2.791641e-06	2.053973e-05	1.692090e+03	1.850550e-21	1.692090e+03	-1.692090e+03
0.00252595    	2.180891e+00	1.090466e+00	1.090425e+00	-2.593010e-08	2.860506e-06	-2.886436e-06	2.873471e-06	2.011818e-05	1.692071e+03	1.850472e-21	1.692071e+03	-1.692071e+03
0.00252768    	2.180863e+00	1.090376e+00	1.090487e+00	7.101556e-08	2.990951e-06	-2.919935e-06	2.955443e-06	-5.509828e-05	1.692049e+03	1.850410e-21	1.692049e+03	-1.692049e+03
0.00252941    	2.180839e+00	1.090369e+00	1.090470e+00	6.537184e-08	3.085176e-06	-3.019804e-06	3.052490e-06	-5.071953e-05	1.692030e+03	1.850333e-21	1.692030e+03	-1.692030e+03
0.00253114    	2.180815e+00	1.090356e+00	1.090459e+00	6.624667e-08	3.179866e-06	-3.113620e-06	3.146743e-06	-5.139828e-05	1.692011e+03	1.850255e-21	1.692011e+03	-1.692011e+03
0.00253287    	2.180790e+00	1.090343e+00	1.090447e+00	6.733592e-08	3.272950e-06	-3.205614e-06	3.239282e-06	-5.224339e-05	1.691993e+03	1.850177e-21	1.691993e+03	-1.691993e+03
0.0025346     	2.180766e+00	1.090331e+00	1.090436e+00	6.763949e-08	3.364181e-06	-3.296542e-06	3.330362e-06	-5.247892e-05	1.691974e+03	1.850100e-21	1.691974e+03	-1.691974e+03
0.00253633    	2.180742e+00	1.090318e+00	1.090424e+00	6.814608e-08	3.454349e-06	-3.386203e-06	3.420276e-06	-5.287196e-05	1.691955e+03	1.850023e-21	1.691955e+03	-1.691955e+03
0.00253806    	2.180718e+00	1.090306e+00	1.090412e+00	6.858474e-08	3.543514e-06	-3.474929e-06	3.509222e-06	-5.321230e-05	1.691937e+03	1.849946e-21	1.691937e+03	-1.691937e+03
0.00253979    	2.180694e+00	1.090293e+00	1.090401e+00	6.926304e-08	3.631954e-06	-3.562691e-06	3.597322e-06	-5.373857e-05	1.691918e+03	1.849869e-21	1.691918e+03	-1.691918e+03
0.00254152    	2.180670e+00	1.090281e+00	1.090389e+00	6.977682e-08	3.719545e-06	-3.649768e-06	3.684656e-06	-5.413719e-05	1.691899e+03	1.849792e-21	1.691899e+03	-1.691899e+03
0.00254325    	2.180646e+00	1.090269e+00	1.090378e+00	7.035751e-08	3.806487e-06	-3.736130e-06	3.771309e-06	-5.458772e-05	1.691881e+03	1.849715e-21	1.691881e+03	-1.691881e+03
0.00254498    	2.180623e+00	1.090256e+00	1.090366e+00	7.091470e-08	3.892785e-06	-3.821870e-06	3.857327e-06	-5.502003e-05	1.691862e+03	1.849639e-21	1.691862e+03	-1.691862e+03
0.00254671    	2.180599e+00	1.090244e+00	1.090355e+00	7.147524e-08	3.978483e-06	-3.907008e-06	3.942746e-06	-5.545493e-05	1.691844e+03	1.849562e-21	1.691844e+03	-1.691844e+03
0.00254844    	2.180575e+00	1.090232e+00	1.090343e+00	7.203565e-08	4.063611e-06	-3.991575e-06	4.027593e-06	-5.588973e-05	1.691826e+03	1.849486e-21	1.691826e+03	-1.691826e+03
0.00255017    	2.180551e+00	1.090219e+00	1.090332e+00	7.259485e-08	4.148189e-06	-4.075594e-06	4.111892e-06	-5.632359e-05	1.691807e+03	1.849410e-21	1.691807e+03	-1.691807e+03
0.0025519     	2.180528e+00	1.090207e+00	1.090321e+00	7.315140e-08	4.232232e-06	-4.159081e-06	4.195657e-06	-5.675540e-05	1.691789e+03	1.849334e-21	1.691789e+03	-1.691789e+03
0.00255363    	2.180504e+00	1.090195e+00	1.090309e+00	7.370341e-08	4.315756e-06	-4.242053e-06	4.278905e-06	-5.718368e-05	1.691771e+03	1.849259e-21	1.691771e+03	-1.691771e+03
0.00255536    	2.180481e+00	1.090183e+00	1.090298e+00	7.424319e-08	4.398768e-06	-4.324525e-06	4.361647e-06	-5.760248e-05	1.691752e+03	1.849183e-21	1.691752e+03	-1.691752e+03
0.00255709    	2.180457e+00	1.090171e+00	1.090286e+00	7.448899e-08	4.481155e-06	-4.406666e-06	4.443911e-06	-5.779319e-05	1.691734e+03	1.849108e-21	1.691734e+03	-1.691734e+03
0.00255882    	2.180434e+00	1.090158e+00	1.090276e+00	7.560682e-08	4.563474e-06	-4.487868e-06	4.525671e-06	-5.866046e-05	1.691716e+03	1.849033e-21	1.691716e+03	-1.691716e+03
0.00256055    	2.180410e+00	1.090146e+00	1.090264e+00	7.586726e-08	4.644849e-06	-4.568982e-06	4.606916e-06	-5.886253e-05	1.691698e+03	1.848957e-21	1.691698e+03	-1.691698e+03
0.00256228    	2.180387e+00	1.090134e+00	1.090253e+00	7.641929e-08	4.725892e-06	-4.649473e-06	4.687683e-06	-5.929083e-05	1.691680e+03	1.848882e-21	1.691680e+03	-1.691680e+03
0.00256401    	2.180364e+00	1.090122e+00	1.090241e+00	7.681077e-08	4.806351e-06	-4.729540e-06	4.767946e-06	-5.959456e-05	1.691662e+03	1.848807e-21	1.691662e+03	-1.691662e+03
0.00256574    	2.180341e+00	1.090109e+00	1.090232e+00	7.905125e-08	4.887168e-06	-4.808116e-06	4.847642e-06	-6.133287e-05	1.691644e+03	1.848731e-21	1.691644e+03	-1.691644e+03
0.00256747    	2.180318e+00	1.090100e+00	1.090217e+00	7.557359e-08	4.964701e-06	-4.889128e-06	4.926914e-06	-5.863469e-05	1.691626e+03	1.848656e-21	1.691626e+03	-1.691626e+03
0.0025692     	2.180294e+00	1.090086e+00	1.090208e+00	7.870552e-08	5.045132e-06	-4.966426e-06	5.005779e-06	-6.106463e-05	1.691607e+03	1.848587e-21	1.691607e+03	-1.691607e+03
0.00257093    	2.180271e+00	1.090074e+00	1.090197e+00	7.948476e-08	5.124580e-06	-5.045095e-06	5.084838e-06	-6.166922e-05	1.691590e+03	1.848513e-21	1.691590e+03	-1.691590e+03
0.00257266    	2.180248e+00	1.090062e+00	1.090186e+00	7.961992e-08	5.202760e-06	-5.123140e-06	5.162950e-06	-6.177408e-05	1.691572e+03	1.848439e-21	1.691572e+03	-1.691572e+03
0.00257439    	2.180225e+00	1.090050e+00	1.090175e+00	8.009864e-08	5.280604e-06	-5.200505e-06	5.240554e-06	-6.214550e-05	1.691554e+03	1.848365e-21	1.691554e+03	-1.691554e+03
0.00257612    	2.180202e+00	1.090039e+00	1.090164e+00	8.056642e-08	5.357958e-06	-5.277392e-06	5.317675e-06	-6.250843e-05	1.691536e+03	1.848291e-21	1.691536e+03	-1.691536e+03
0.00257785    	2.180179e+00	1.090027e+00	1.090152e+00	8.103773e-08	5.434849e-06	-5.353812e-06	5.394331e-06	-6.287410e-05	1.691518e+03	1.848217e-21	1.691518e+03	-1.691518e+03
0.00257958    	2.180156e+00	1.090015e+00	1.090141e+00	8.150496e-08	5.511278e-06	-5.429773e-06	5.470525e-06	-6.323661e-05	1.691501e+03	1.848144e-21	1.691501e+03	-1.691501e+03
0.00258131    	2.180134e+00	1.090003e+00	1.090130e+00	8.196696e-08	5.587245e-06	-5.505278e-06	5.546262e-06	-6.359506e-05	1.691483e+03	1.848070e-21	1.691483e+03	-1.691483e+03
0.00258304    	2.180111e+00	1.089991e+00	1.090119e+00	8.242260e-08	5.662754e-06	-5.580331e-06	5.621542e-06	-6.394857e-05	1.691465e+03	1.847997e-21	1.691465e+03	-1.691465e+03
0.00258478    	2.180088e+00	1.089980e+00	1.090108e+00	8.287063e-08	5.737799e-06	-5.654929e-06	5.696364e-06	-6.429618e-05	1.691448e+03	1.847924e-21	1.691448e+03	-1.691448e+03
0.00258651    	2.180065e+00	1.089968e+00	1.090097e+00	8.331016e-08	5.812386e-06	-5.729076e-06	5.770731e-06	-6.463720e-05	1.691430e+03	1.847851e-21	1.691430e+03	-1.691430e+03
0.00258824    	2.180043e+00	1.089956e+00	1.090086e+00	8.373865e-08	5.886509e-06	-5.802770e-06	5.844640e-06	-6.496964e-05	1.691413e+03	1.847778e-21	1.691413e+03	-1.691413e+03
0.00258997    	2.180020e+00	1.089945e+00	1.090075e+00	8.413334e-08	5.960161e-06	-5.876028e-06	5.918094e-06	-6.527587e-05	1.691395e+03	1.847706e-21	1.691395e+03	-1.691395e+03
0.0025917     	2.179998e+00	1.089933e+00	1.090065e+00	8.468129e-08	6.033430e-06	-5.948748e-06	5.991089e-06	-6.570101e-05	1.691378e+03	1.847633e-21	1.691378e+03	-1.691378e+03
0.00259343    	2.179975e+00	1.089922e+00	1.090054e+00	8.489985e-08	6.106077e-06	-6.021178e-06	6.063627e-06	-6.587058e-05	1.691360e+03	1.847561e-21	1.691360e+03	-1.691360e+03
0.00259516    	2.179953e+00	1.089910e+00	1.090043e+00	8.533044e-08	6.178375e-06	-6.093044e-06	6.135709e-06	-6.620465e-05	1.691343e+03	1.847488e-21	1.691343e+03	-1.691343e+03
0.00259689    	2.179930e+00	1.089899e+00	1.090032e+00	8.568649e-08	6.250184e-06	-6.164498e-06	6.207341e-06	-6.648090e-05	1.691325e+03	1.847416e-21	1.691325e+03	-1.691325e+03
0.00259862    	2.179908e+00	1.089887e+00	1.090021e+00	8.602457e-08	6.321536e-06	-6.235512e-06	6.278524e-06	-6.674320e-05	1.691308e+03	1.847344e-21	1.691308e+03	-1.691308e+03
0.00260035    	2.179886e+00	1.089876e+00	1.090010e+00	8.633582e-08	6.392431e-06	-6.306096e-06	6.349263e-06	-6.698469e-05	1.691291e+03	1.847272e-21	1.691291e+03	-1.691291e+03
0.00260208    	2.179863e+00	1.089864e+00	1.089999e+00	8.661631e-08	6.462873e-06	-6.376257e-06	6.419565e-06	-6.720231e-05	1.691273e+03	1.847200e-21	1.691273e+03	-1.691273e+03
0.00260381    	2.179841e+00	1.089853e+00	1.089988e+00	8.685906e-08	6.532873e-06	-6.446014e-06	6.489444e-06	-6.739066e-05	1.691256e+03	1.847127e-21	1.691256e+03	-1.691256e+03
0.00260554    	2.179819e+00	1.089842e+00	1.089977e+00	8.705698e-08	6.602449e-06	-6.515392e-06	6.558921e-06	-6.754421e-05	1.691239e+03	1.847055e-21	1.691239e+03	-1.691239e+03
0.00260727    	2.179796e+00	1.089830e+00	1.089966e+00	8.721560e-08	6.671649e-06	-6.584433e-06	6.628041e-06	-6.766728e-05	1.691221e+03	1.846982e-21	1.691221e+03	-1.691221e+03
0.002609      	2.179776e+00	1.089816e+00	1.089960e+00	9.328603e-08	6.743551e-06	-6.650265e-06	6.696908e-06	-7.237709e-05	1.691205e+03	1.846917e-21	1.691205e+03	-1.691205e+03
0.00261073    	2.179754e+00	1.089808e+00	1.089946e+00	8.932535e-08	6.808787e-06	-6.719462e-06	6.764125e-06	-6.930415e-05	1.691189e+03	1.846851e-21	1.691189e+03	-1.691189e+03
0.00261246    	2.179732e+00	1.089797e+00	1.089935e+00	8.910622e-08	6.875249e-06	-6.786142e-06	6.830696e-06	-6.913414e-05	1.691172e+03	1.846783e-21	1.691172e+03	-1.691172e+03
0.00261419    	2.179711e+00	1.089782e+00	1.089929e+00	9.456846e-08	6.944316e-06	-6.849748e-06	6.897032e-06	-7.337208e-05	1.691155e+03	1.846719e-21	1.691155e+03	-1.691155e+03
0.00261592    	2.179690e+00	1.089774e+00	1.089916e+00	9.213423e-08	7.008673e-06	-6.916538e-06	6.962605e-06	-7.148346e-05	1.691139e+03	1.846657e-21	1.691139e+03	-1.691139e+03
0.00261765    	2.179668e+00	1.089757e+00	1.089911e+00	9.927501e-08	7.077325e-06	-6.978050e-06	7.027688e-06	-7.702372e-05	1.691122e+03	1.846585e-21	1.691122e+03	-1.691122e+03
0.00261938    	2.179647e+00	1.089737e+00	1.089910e+00	1.115676e-07	7.147963e-06	-7.036395e-06	7.092179e-06	-8.656104e-05	1.691106e+03	1.846512e-21	1.691106e+03	-1.691106e+03
0.00262111    	2.179626e+00	1.089733e+00	1.089893e+00	1.030771e-07	7.207914e-06	-7.104837e-06	7.156376e-06	-7.997361e-05	1.691089e+03	1.846446e-21	1.691089e+03	-1.691089e+03
0.00262284    	2.179604e+00	1.089722e+00	1.089882e+00	1.034241e-07	7.271391e-06	-7.167967e-06	7.219679e-06	-8.024281e-05	1.691072e+03	1.846385e-21	1.691072e+03	-1.691072e+03
0.00262457    	2.179583e+00	1.089712e+00	1.089870e+00	1.017862e-07	7.333883e-06	-7.232097e-06	7.282990e-06	-7.897206e-05	1.691056e+03	1.846307e-21	1.691056e+03	-1.691056e+03
0.0026263     	2.179561e+00	1.089703e+00	1.089859e+00	1.007267e-07	7.395737e-06	-7.295010e-06	7.345374e-06	-7.815006e-05	1.691039e+03	1.846231e-21	1.691039e+03	-1.691039e+03
0.00262803    	2.179540e+00	1.089692e+00	1.089848e+00	1.011373e-07	7.457877e-06	-7.356739e-06	7.407308e-06	-7.846864e-05	1.691022e+03	1.846165e-21	1.691022e+03	-1.691022e+03
0.00262976    	2.179519e+00	1.089681e+00	1.089837e+00	1.007831e-07	7.519038e-06	-7.418255e-06	7.468647e-06	-7.819382e-05	1.691006e+03	1.846099e-21	1.691006e+03	-1.691006e+03
0.00263149    	2.179497e+00	1.089671e+00	1.089827e+00	1.004616e-07	7.579921e-06	-7.479459e-06	7.529690e-06	-7.794438e-05	1.690989e+03	1.846031e-21	1.690989e+03	-1.690989e+03
0.00263322    	2.179476e+00	1.089659e+00	1.089817e+00	1.015662e-07	7.641065e-06	-7.539499e-06	7.590282e-06	-7.880138e-05	1.690973e+03	1.845963e-21	1.690973e+03	-1.690973e+03
0.00263495    	2.179455e+00	1.089648e+00	1.089806e+00	1.018652e-07	7.701287e-06	-7.599422e-06	7.650355e-06	-7.903333e-05	1.690956e+03	1.845895e-21	1.690956e+03	-1.690956e+03
0.00263668    	2.179433e+00	1.089637e+00	1.089796e+00	1.022751e-07	7.761075e-06	-7.658800e-06	7.709938e-06	-7.935134e-05	1.690940e+03	1.845827e-21	1.690940e+03	-1.690940e+03
0.00263841    	2.179412e+00	1.089626e+00	1.089786e+00	1.027270e-07	7.820380e-06	-7.717653e-06	7.769016e-06	-7.970195e-05	1.690923e+03	1.845760e-21	1.690923e+03	-1.690923e+03
0.00264014    	2.179392e+00	1.089590e+00	1.089802e+00	1.365026e-07	7.896006e-06	-7.759504e-06	7.827755e-06	-1.059072e-04	1.690908e+03	1.845690e-21	1.690908e+03	-1.690908e+03
0.00264187    	2.179372e+00	1.089588e+00	1.089784e+00	1.261904e-07	7.951142e-06	-7.824952e-06	7.888047e-06	-9.790637e-05	1.690892e+03	1.845625e-21	1.690892e+03	-1.690892e+03
0.0026436     	2.179351e+00	1.089589e+00	1.089763e+00	1.119551e-07	8.001400e-06	-7.889445e-06	7.945422e-06	-8.686176e-05	1.690876e+03	1.845564e-21	1.690876e+03	-1.690876e+03
0.00264533    	2.179330e+00	1.089580e+00	1.089750e+00	1.094516e-07	8.055846e-06	-7.946394e-06	8.001120e-06	-8.491934e-05	1.690860e+03	1.845501e-21	1.690860e+03	-1.690860e+03
0.00264706    	2.179309e+00	1.089571e+00	1.089739e+00	1.082584e-07	8.110841e-06	-8.002583e-06	8.056712e-06	-8.399357e-05	1.690844e+03	1.845436e-21	1.690844e+03	-1.690844e+03
0.00264879    	2.179288e+00	1.089560e+00	1.089728e+00	1.085605e-07	8.166300e-06	-8.057739e-06	8.112020e-06	-8.422799e-05	1.690827e+03	1.845370e-21	1.690827e+03	-1.690827e+03
0.00265052    	2.179267e+00	1.089550e+00	1.089718e+00	1.085477e-07	8.221198e-06	-8.112650e-06	8.166924e-06	-8.421807e-05	1.690811e+03	1.845303e-21	1.690811e+03	-1.690811e+03
0.00265225    	2.179247e+00	1.089539e+00	1.089708e+00	1.088460e-07	8.275818e-06	-8.166971e-06	8.221394e-06	-8.444951e-05	1.690795e+03	1.845237e-21	1.690795e+03	-1.690795e+03
0.00265398    	2.179226e+00	1.089528e+00	1.089698e+00	1.091876e-07	8.329978e-06	-8.220790e-06	8.275384e-06	-8.471454e-05	1.690779e+03	1.845170e-21	1.690779e+03	-1.690779e+03
0.00265571    	2.179205e+00	1.089518e+00	1.089688e+00	1.095772e-07	8.383663e-06	-8.274086e-06	8.328874e-06	-8.501676e-05	1.690763e+03	1.845103e-21	1.690763e+03	-1.690763e+03
0.00265744    	2.179184e+00	1.089507e+00	1.089678e+00	1.100001e-07	8.436853e-06	-8.326852e-06	8.381853e-06	-8.534493e-05	1.690747e+03	1.845037e-21	1.690747e+03	-1.690747e+03
0.00265917    	2.179164e+00	1.089496e+00	1.089668e+00	1.104662e-07	8.489544e-06	-8.379077e-06	8.434311e-06	-8.570654e-05	1.690731e+03	1.844971e-21	1.690731e+03	-1.690731e+03
0.0026609     	2.179143e+00	1.089486e+00	1.089658e+00	1.109905e-07	8.541737e-06	-8.430747e-06	8.486242e-06	-8.611329e-05	1.690715e+03	1.844905e-21	1.690715e+03	-1.690715e+03
0.00266263    	2.179123e+00	1.089475e+00	1.089648e+00	1.116158e-07	8.593454e-06	-8.481838e-06	8.537646e-06	-8.659849e-05	1.690699e+03	1.844838e-21	1.690699e+03	-1.690699e+03
0.00266436    	2.179102e+00	1.089464e+00	1.089638e+00	1.124906e-07	8.644773e-06	-8.532283e-06	8.588528e-06	-8.727720e-05	1.690683e+03	1.844773e-21	1.690683e+03	-1.690683e+03
0.00266609    	2.179082e+00	1.089452e+00	1.089629e+00	1.141672e-07	8.695986e-06	-8.581819e-06	8.638902e-06	-8.857800e-05	1.690667e+03	1.844707e-21	1.690667e+03	-1.690667e+03
