# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-06
# Aref        : 2.000000e-06
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0160563     	2.715999e+00	1.353514e+00	1.362485e+00	1.834107e-05	1.169017e-03	-1.150676e-03	1.159846e-03	-4.485588e-03	6.642389e+02	-3.264814e-21	6.642389e+02	-6.642389e+02
0.0162024     	2.713101e+00	1.352068e+00	1.361033e+00	1.832864e-05	1.169595e-03	-1.151266e-03	1.160430e-03	-4.482549e-03	6.635302e+02	-3.259499e-21	6.635302e+02	-6.635302e+02
0.0163484     	2.710223e+00	1.350629e+00	1.359595e+00	1.833028e-05	1.169700e-03	-1.151370e-03	1.160535e-03	-4.482950e-03	6.628264e+02	-3.254283e-21	6.628264e+02	-6.628264e+02
0.0164945     	2.707388e+00	1.349212e+00	1.358176e+00	1.832713e-05	1.169721e-03	-1.151394e-03	1.160558e-03	-4.482178e-03	6.621330e+02	-3.249048e-21	6.621330e+02	-6.621330e+02
0.0166405     	2.704577e+00	1.347809e+00	1.356767e+00	1.831319e-05	1.169350e-03	-1.151037e-03	1.160194e-03	-4.478769e-03	6.614454e+02	-3.243892e-21	6.614454e+02	-6.614454e+02
0.0167866     	2.701803e+00	1.346427e+00	1.355376e+00	1.829556e-05	1.168855e-03	-1.150560e-03	1.159708e-03	-4.474458e-03	6.607670e+02	-3.238716e-21	6.607670e+02	-6.607670e+02
0.0169327     	2.699053e+00	1.345054e+00	1.353999e+00	1.828865e-05	1.168043e-03	-1.149754e-03	1.158899e-03	-4.472768e-03	6.600946e+02	-3.233621e-21	6.600946e+02	-6.600946e+02
0.0170787     	2.696338e+00	1.343700e+00	1.352638e+00	1.827318e-05	1.167088e-03	-1.148815e-03	1.157951e-03	-4.468984e-03	6.594306e+02	-3.228517e-21	6.594306e+02	-6.594306e+02
0.0172248     	2.693649e+00	1.342358e+00	1.351290e+00	1.826111e-05	1.165849e-03	-1.147588e-03	1.156718e-03	-4.466033e-03	6.587728e+02	-3.223480e-21	6.587728e+02	-6.587728e+02
0.0173709     	2.690990e+00	1.341034e+00	1.349956e+00	1.824076e-05	1.164468e-03	-1.146227e-03	1.155347e-03	-4.461057e-03	6.581226e+02	-3.218445e-21	6.581226e+02	-6.581226e+02
0.0175169     	2.688357e+00	1.339721e+00	1.348636e+00	1.822461e-05	1.162839e-03	-1.144614e-03	1.153727e-03	-4.457106e-03	6.574787e+02	-3.213465e-21	6.574787e+02	-6.574787e+02
0.017663      	2.685753e+00	1.338425e+00	1.347328e+00	1.820298e-05	1.161079e-03	-1.142876e-03	1.151977e-03	-4.451816e-03	6.568419e+02	-3.208493e-21	6.568419e+02	-6.568419e+02
0.0178091     	2.683175e+00	1.337139e+00	1.346035e+00	1.818785e-05	1.159095e-03	-1.140908e-03	1.150002e-03	-4.448115e-03	6.562112e+02	-3.203569e-21	6.562112e+02	-6.562112e+02
0.0179551     	2.680623e+00	1.335868e+00	1.344755e+00	1.816958e-05	1.156966e-03	-1.138797e-03	1.147882e-03	-4.443647e-03	6.555873e+02	-3.198657e-21	6.555873e+02	-6.555873e+02
0.0181012     	2.678097e+00	1.334613e+00	1.343484e+00	1.813521e-05	1.154639e-03	-1.136504e-03	1.145571e-03	-4.435242e-03	6.549694e+02	-3.193790e-21	6.549694e+02	-6.549694e+02
0.0182472     	2.675596e+00	1.333367e+00	1.342229e+00	1.811716e-05	1.152185e-03	-1.134067e-03	1.143126e-03	-4.430829e-03	6.543579e+02	-3.188937e-21	6.543579e+02	-6.543579e+02
0.0183933     	2.673120e+00	1.332135e+00	1.340985e+00	1.809258e-05	1.149554e-03	-1.131462e-03	1.140508e-03	-4.424817e-03	6.537522e+02	-3.184124e-21	6.537522e+02	-6.537522e+02
0.0185394     	2.670668e+00	1.330915e+00	1.339753e+00	1.806995e-05	1.146799e-03	-1.128729e-03	1.137764e-03	-4.419280e-03	6.531526e+02	-3.179323e-21	6.531526e+02	-6.531526e+02
0.0186854     	2.668240e+00	1.329707e+00	1.338532e+00	1.804278e-05	1.143883e-03	-1.125840e-03	1.134862e-03	-4.412636e-03	6.525586e+02	-3.174564e-21	6.525586e+02	-6.525586e+02
0.0188315     	2.665834e+00	1.328510e+00	1.337325e+00	1.802143e-05	1.140849e-03	-1.122828e-03	1.131838e-03	-4.407415e-03	6.519704e+02	-3.169829e-21	6.519704e+02	-6.519704e+02
0.0189776     	2.663453e+00	1.327328e+00	1.336125e+00	1.798527e-05	1.137666e-03	-1.119681e-03	1.128674e-03	-4.398572e-03	6.513879e+02	-3.165116e-21	6.513879e+02	-6.513879e+02
0.0191236     	2.661093e+00	1.326151e+00	1.334942e+00	1.797386e-05	1.134378e-03	-1.116404e-03	1.125391e-03	-4.395781e-03	6.508107e+02	-3.160430e-21	6.508107e+02	-6.508107e+02
0.0192697     	2.658755e+00	1.324994e+00	1.333761e+00	1.792304e-05	1.130950e-03	-1.113027e-03	1.121988e-03	-4.383352e-03	6.502390e+02	-3.155775e-21	6.502390e+02	-6.502390e+02
0.0194157     	2.656439e+00	1.323839e+00	1.332599e+00	1.790945e-05	1.127415e-03	-1.109506e-03	1.118461e-03	-4.380028e-03	6.496725e+02	-3.151141e-21	6.496725e+02	-6.496725e+02
0.0195618     	2.654143e+00	1.322700e+00	1.331443e+00	1.787342e-05	1.123765e-03	-1.105891e-03	1.114828e-03	-4.371217e-03	6.491112e+02	-3.146536e-21	6.491112e+02	-6.491112e+02
0.0197079     	2.651869e+00	1.321574e+00	1.330295e+00	1.782856e-05	1.119999e-03	-1.102170e-03	1.111085e-03	-4.360245e-03	6.485550e+02	-3.141954e-21	6.485550e+02	-6.485550e+02
0.0198539     	2.649615e+00	1.320449e+00	1.329165e+00	1.781957e-05	1.116154e-03	-1.098334e-03	1.107244e-03	-4.358048e-03	6.480037e+02	-3.137406e-21	6.480037e+02	-6.480037e+02
0.02          	2.647382e+00	1.319346e+00	1.328035e+00	1.776388e-05	1.112182e-03	-1.094418e-03	1.103300e-03	-4.344428e-03	6.474575e+02	-3.132864e-21	6.474575e+02	-6.474575e+02
0.0201471     	2.644895e+00	1.318052e+00	1.326843e+00	1.797130e-05	1.108376e-03	-1.090404e-03	1.099390e-03	-4.395155e-03	6.468494e+02	-3.128427e-21	6.468494e+02	-6.468494e+02
0.0202941     	2.642750e+00	1.317026e+00	1.325724e+00	1.778418e-05	1.104589e-03	-1.086805e-03	1.095697e-03	-4.349393e-03	6.463247e+02	-3.123833e-21	6.463247e+02	-6.463247e+02
0.0204412     	2.640552e+00	1.315920e+00	1.324632e+00	1.781300e-05	1.100214e-03	-1.082401e-03	1.091308e-03	-4.356440e-03	6.457872e+02	-3.119364e-21	6.457872e+02	-6.457872e+02
0.0205905     	2.637780e+00	1.314425e+00	1.323355e+00	1.825778e-05	1.096517e-03	-1.078259e-03	1.087388e-03	-4.465218e-03	6.451092e+02	-3.115044e-21	6.451092e+02	-6.451092e+02
0.0207399     	2.635744e+00	1.313497e+00	1.322247e+00	1.788951e-05	1.092953e-03	-1.075064e-03	1.084008e-03	-4.375153e-03	6.446115e+02	-3.110354e-21	6.446115e+02	-6.446115e+02
0.0208892     	2.633567e+00	1.312382e+00	1.321185e+00	1.799663e-05	1.088184e-03	-1.070187e-03	1.079186e-03	-4.401351e-03	6.440790e+02	-3.105916e-21	6.440790e+02	-6.440790e+02
0.0210386     	2.630740e+00	1.311253e+00	1.319487e+00	1.683351e-05	1.084068e-03	-1.067234e-03	1.075651e-03	-4.116891e-03	6.433876e+02	-3.101830e-21	6.433876e+02	-6.433876e+02
0.021188      	2.628752e+00	1.310169e+00	1.318583e+00	1.720334e-05	1.086230e-03	-1.069027e-03	1.077628e-03	-4.207339e-03	6.429013e+02	-3.097265e-21	6.429013e+02	-6.429013e+02
0.0213373     	2.626597e+00	1.309103e+00	1.317493e+00	1.715211e-05	1.084867e-03	-1.067714e-03	1.076290e-03	-4.194809e-03	6.423742e+02	-3.092915e-21	6.423742e+02	-6.423742e+02
0.0214867     	2.624535e+00	1.308076e+00	1.316459e+00	1.713860e-05	1.083847e-03	-1.066708e-03	1.075277e-03	-4.191506e-03	6.418700e+02	-3.088526e-21	6.418700e+02	-6.418700e+02
0.021636      	2.622467e+00	1.307043e+00	1.315424e+00	1.713348e-05	1.082435e-03	-1.065301e-03	1.073868e-03	-4.190253e-03	6.413642e+02	-3.084190e-21	6.413642e+02	-6.413642e+02
0.0217854     	2.620436e+00	1.306032e+00	1.314404e+00	1.711793e-05	1.080761e-03	-1.063643e-03	1.072202e-03	-4.186451e-03	6.408675e+02	-3.079858e-21	6.408675e+02	-6.408675e+02
0.0219347     	2.618411e+00	1.305022e+00	1.313389e+00	1.710460e-05	1.078939e-03	-1.061834e-03	1.070386e-03	-4.183190e-03	6.403723e+02	-3.075564e-21	6.403723e+02	-6.403723e+02
0.0220841     	2.616413e+00	1.304028e+00	1.312385e+00	1.708448e-05	1.076873e-03	-1.059789e-03	1.068331e-03	-4.178270e-03	6.398837e+02	-3.071280e-21	6.398837e+02	-6.398837e+02
0.0222335     	2.614425e+00	1.303037e+00	1.311388e+00	1.707196e-05	1.074712e-03	-1.057640e-03	1.066176e-03	-4.175207e-03	6.393974e+02	-3.067026e-21	6.393974e+02	-6.393974e+02
0.0223828     	2.612458e+00	1.302057e+00	1.310400e+00	1.705696e-05	1.072337e-03	-1.055280e-03	1.063809e-03	-4.171540e-03	6.389163e+02	-3.062795e-21	6.389163e+02	-6.389163e+02
0.0225322     	2.610503e+00	1.301087e+00	1.309416e+00	1.702663e-05	1.069859e-03	-1.052833e-03	1.061346e-03	-4.164120e-03	6.384382e+02	-3.058576e-21	6.384382e+02	-6.384382e+02
0.0226815     	2.608566e+00	1.300119e+00	1.308447e+00	1.702637e-05	1.067214e-03	-1.050188e-03	1.058701e-03	-4.164058e-03	6.379645e+02	-3.054387e-21	6.379645e+02	-6.379645e+02
0.0228309     	2.606641e+00	1.299168e+00	1.307473e+00	1.697930e-05	1.064446e-03	-1.047466e-03	1.055956e-03	-4.152546e-03	6.374938e+02	-3.050218e-21	6.374938e+02	-6.374938e+02
0.0229802     	2.604733e+00	1.298217e+00	1.306517e+00	1.696852e-05	1.061547e-03	-1.044579e-03	1.053063e-03	-4.149909e-03	6.370272e+02	-3.046069e-21	6.370272e+02	-6.370272e+02
0.0231296     	2.602838e+00	1.297276e+00	1.305562e+00	1.694204e-05	1.058537e-03	-1.041595e-03	1.050066e-03	-4.143435e-03	6.365637e+02	-3.041946e-21	6.365637e+02	-6.365637e+02
0.023279      	2.600958e+00	1.296342e+00	1.304617e+00	1.691811e-05	1.055396e-03	-1.038478e-03	1.046937e-03	-4.137581e-03	6.361039e+02	-3.037839e-21	6.361039e+02	-6.361039e+02
0.0234283     	2.599091e+00	1.295414e+00	1.303677e+00	1.689209e-05	1.052152e-03	-1.035260e-03	1.043706e-03	-4.131218e-03	6.356472e+02	-3.033763e-21	6.356472e+02	-6.356472e+02
0.0235777     	2.597238e+00	1.294494e+00	1.302744e+00	1.686815e-05	1.048791e-03	-1.031923e-03	1.040357e-03	-4.125364e-03	6.351941e+02	-3.029693e-21	6.351941e+02	-6.351941e+02
0.023727      	2.595398e+00	1.293581e+00	1.301817e+00	1.683766e-05	1.045326e-03	-1.028489e-03	1.036908e-03	-4.117906e-03	6.347441e+02	-3.025650e-21	6.347441e+02	-6.347441e+02
0.0238764     	2.593572e+00	1.292675e+00	1.300897e+00	1.681019e-05	1.041758e-03	-1.024948e-03	1.033353e-03	-4.111187e-03	6.342975e+02	-3.021628e-21	6.342975e+02	-6.342975e+02
0.0240257     	2.591757e+00	1.291775e+00	1.299982e+00	1.677899e-05	1.038095e-03	-1.021316e-03	1.029705e-03	-4.103558e-03	6.338537e+02	-3.017635e-21	6.338537e+02	-6.338537e+02
0.0241751     	2.589957e+00	1.290881e+00	1.299076e+00	1.675319e-05	1.034338e-03	-1.017584e-03	1.025961e-03	-4.097248e-03	6.334134e+02	-3.013643e-21	6.334134e+02	-6.334134e+02
0.0243244     	2.588168e+00	1.289995e+00	1.298173e+00	1.671833e-05	1.030481e-03	-1.013763e-03	1.022122e-03	-4.088722e-03	6.329759e+02	-3.009685e-21	6.329759e+02	-6.329759e+02
0.0244738     	2.586392e+00	1.289114e+00	1.297278e+00	1.669035e-05	1.026546e-03	-1.009856e-03	1.018201e-03	-4.081880e-03	6.325416e+02	-3.005742e-21	6.325416e+02	-6.325416e+02
0.0246232     	2.584628e+00	1.288240e+00	1.296388e+00	1.665895e-05	1.022519e-03	-1.005860e-03	1.014190e-03	-4.074200e-03	6.321100e+02	-3.001824e-21	6.321100e+02	-6.321100e+02
0.0247725     	2.582876e+00	1.287373e+00	1.295503e+00	1.662106e-05	1.018418e-03	-1.001797e-03	1.010108e-03	-4.064934e-03	6.316817e+02	-2.997919e-21	6.316817e+02	-6.316817e+02
0.0249219     	2.581136e+00	1.286512e+00	1.294624e+00	1.658485e-05	1.014222e-03	-9.976375e-04	1.005930e-03	-4.056077e-03	6.312561e+02	-2.994038e-21	6.312561e+02	-6.312561e+02
0.0250712     	2.579407e+00	1.285655e+00	1.293752e+00	1.655474e-05	1.009968e-03	-9.934133e-04	1.001691e-03	-4.048714e-03	6.308334e+02	-2.990175e-21	6.308334e+02	-6.308334e+02
0.0252206     	2.577690e+00	1.284806e+00	1.292885e+00	1.651711e-05	1.005630e-03	-9.891133e-04	9.973719e-04	-4.039510e-03	6.304134e+02	-2.986331e-21	6.304134e+02	-6.304134e+02
0.0253699     	2.575985e+00	1.283961e+00	1.292024e+00	1.648294e-05	1.001229e-03	-9.847464e-04	9.929879e-04	-4.031153e-03	6.299963e+02	-2.982506e-21	6.299963e+02	-6.299963e+02
0.0255193     	2.574290e+00	1.283125e+00	1.291165e+00	1.643707e-05	9.967502e-04	-9.803131e-04	9.885317e-04	-4.019936e-03	6.295819e+02	-2.978700e-21	6.295819e+02	-6.295819e+02
0.0256687     	2.572607e+00	1.282290e+00	1.290317e+00	1.641246e-05	9.922265e-04	-9.758140e-04	9.840203e-04	-4.013918e-03	6.291702e+02	-2.974913e-21	6.291702e+02	-6.291702e+02
0.025818      	2.570935e+00	1.281466e+00	1.289469e+00	1.636160e-05	9.876158e-04	-9.712542e-04	9.794350e-04	-4.001480e-03	6.287612e+02	-2.971146e-21	6.287612e+02	-6.287612e+02
0.0259674     	2.569273e+00	1.280646e+00	1.288627e+00	1.631655e-05	9.829550e-04	-9.666385e-04	9.747968e-04	-3.990460e-03	6.283548e+02	-2.967397e-21	6.283548e+02	-6.283548e+02
0.0261167     	2.567622e+00	1.279827e+00	1.287795e+00	1.628819e-05	9.782587e-04	-9.619705e-04	9.701146e-04	-3.983524e-03	6.279510e+02	-2.963665e-21	6.279510e+02	-6.279510e+02
0.0262661     	2.565981e+00	1.279019e+00	1.286963e+00	1.624168e-05	9.734771e-04	-9.572354e-04	9.653563e-04	-3.972151e-03	6.275498e+02	-2.959955e-21	6.275498e+02	-6.275498e+02
0.0264154     	2.564351e+00	1.278214e+00	1.286137e+00	1.619889e-05	9.686668e-04	-9.524679e-04	9.605674e-04	-3.961685e-03	6.271512e+02	-2.956256e-21	6.271512e+02	-6.271512e+02
0.0265648     	2.562732e+00	1.277414e+00	1.285317e+00	1.615779e-05	9.637752e-04	-9.476174e-04	9.556963e-04	-3.951634e-03	6.267550e+02	-2.952580e-21	6.267550e+02	-6.267550e+02
0.0267142     	2.561122e+00	1.276621e+00	1.284501e+00	1.611193e-05	9.588658e-04	-9.427539e-04	9.508099e-04	-3.940418e-03	6.263614e+02	-2.948921e-21	6.263614e+02	-6.263614e+02
0.0268635     	2.559522e+00	1.275831e+00	1.283691e+00	1.606902e-05	9.538931e-04	-9.378241e-04	9.458586e-04	-3.929922e-03	6.259702e+02	-2.945280e-21	6.259702e+02	-6.259702e+02
0.0270129     	2.557932e+00	1.275048e+00	1.282885e+00	1.602310e-05	9.488853e-04	-9.328622e-04	9.408738e-04	-3.918694e-03	6.255813e+02	-2.941658e-21	6.255813e+02	-6.255813e+02
0.0271622     	2.556353e+00	1.274269e+00	1.282084e+00	1.597660e-05	9.438340e-04	-9.278573e-04	9.358457e-04	-3.907322e-03	6.251949e+02	-2.938052e-21	6.251949e+02	-6.251949e+02
0.0273116     	2.554782e+00	1.273495e+00	1.281287e+00	1.593171e-05	9.387416e-04	-9.228099e-04	9.307758e-04	-3.896341e-03	6.248109e+02	-2.934465e-21	6.248109e+02	-6.248109e+02
0.0274609     	2.553221e+00	1.272727e+00	1.280495e+00	1.588188e-05	9.336133e-04	-9.177314e-04	9.256724e-04	-3.884156e-03	6.244292e+02	-2.930895e-21	6.244292e+02	-6.244292e+02
0.0276103     	2.551670e+00	1.271962e+00	1.279708e+00	1.583722e-05	9.284477e-04	-9.126105e-04	9.205291e-04	-3.873232e-03	6.240498e+02	-2.927344e-21	6.240498e+02	-6.240498e+02
0.0277597     	2.550128e+00	1.271203e+00	1.278925e+00	1.578779e-05	9.232480e-04	-9.074602e-04	9.153541e-04	-3.861145e-03	6.236727e+02	-2.923804e-21	6.236727e+02	-6.236727e+02
0.027909      	2.548596e+00	1.270449e+00	1.278146e+00	1.573700e-05	9.180259e-04	-9.022889e-04	9.101574e-04	-3.848723e-03	6.232978e+02	-2.920286e-21	6.232978e+02	-6.232978e+02
0.0280584     	2.547072e+00	1.269699e+00	1.277373e+00	1.568952e-05	9.127712e-04	-8.970817e-04	9.049265e-04	-3.837110e-03	6.229252e+02	-2.916784e-21	6.229252e+02	-6.229252e+02
0.0282077     	2.545557e+00	1.268955e+00	1.276603e+00	1.563632e-05	9.074838e-04	-8.918475e-04	8.996657e-04	-3.824100e-03	6.225548e+02	-2.913299e-21	6.225548e+02	-6.225548e+02
0.0283571     	2.544052e+00	1.268214e+00	1.275838e+00	1.558649e-05	9.021690e-04	-8.865825e-04	8.943757e-04	-3.811912e-03	6.221866e+02	-2.909832e-21	6.221866e+02	-6.221866e+02
0.0285064     	2.542555e+00	1.267478e+00	1.275077e+00	1.553461e-05	8.968276e-04	-8.812930e-04	8.890603e-04	-3.799226e-03	6.218206e+02	-2.906379e-21	6.218206e+02	-6.218206e+02
0.0286558     	2.541067e+00	1.266747e+00	1.274320e+00	1.548261e-05	8.914629e-04	-8.759803e-04	8.837216e-04	-3.786507e-03	6.214566e+02	-2.902944e-21	6.214566e+02	-6.214566e+02
0.0288051     	2.539588e+00	1.266021e+00	1.273566e+00	1.542555e-05	8.860722e-04	-8.706466e-04	8.783594e-04	-3.772552e-03	6.210949e+02	-2.899525e-21	6.210949e+02	-6.210949e+02
0.0289545     	2.538117e+00	1.265298e+00	1.272819e+00	1.537580e-05	8.806633e-04	-8.652874e-04	8.729753e-04	-3.760387e-03	6.207351e+02	-2.896124e-21	6.207351e+02	-6.207351e+02
0.0291039     	2.536655e+00	1.264581e+00	1.272074e+00	1.531921e-05	8.752311e-04	-8.599119e-04	8.675715e-04	-3.746546e-03	6.203775e+02	-2.892739e-21	6.203775e+02	-6.203775e+02
0.0292532     	2.535201e+00	1.263867e+00	1.271334e+00	1.526706e-05	8.697804e-04	-8.545134e-04	8.621469e-04	-3.733793e-03	6.200219e+02	-2.889368e-21	6.200219e+02	-6.200219e+02
0.0294026     	2.533755e+00	1.263158e+00	1.270597e+00	1.520921e-05	8.643181e-04	-8.491089e-04	8.567135e-04	-3.719644e-03	6.196684e+02	-2.886014e-21	6.196684e+02	-6.196684e+02
0.0295519     	2.532318e+00	1.262453e+00	1.269865e+00	1.515350e-05	8.588322e-04	-8.436787e-04	8.512555e-04	-3.706018e-03	6.193169e+02	-2.882677e-21	6.193169e+02	-6.193169e+02
0.0297013     	2.530888e+00	1.261751e+00	1.269137e+00	1.509960e-05	8.533399e-04	-8.382403e-04	8.457901e-04	-3.692837e-03	6.189673e+02	-2.879356e-21	6.189673e+02	-6.189673e+02
0.0298506     	2.529467e+00	1.261056e+00	1.268411e+00	1.503795e-05	8.478259e-04	-8.327880e-04	8.403070e-04	-3.677760e-03	6.186197e+02	-2.876049e-21	6.186197e+02	-6.186197e+02
0.03          	2.527594e+00	1.260826e+00	1.266768e+00	1.214793e-05	8.393423e-04	-8.271943e-04	8.332683e-04	-2.970962e-03	6.181616e+02	-2.872817e-21	6.181616e+02	-6.181616e+02
0.0301538     	2.525993e+00	1.259064e+00	1.266929e+00	1.608126e-05	8.390251e-04	-8.229438e-04	8.309844e-04	-3.932916e-03	6.177700e+02	-2.869354e-21	6.177700e+02	-6.177700e+02
0.0303077     	2.524593e+00	1.258651e+00	1.265942e+00	1.490550e-05	8.321604e-04	-8.172549e-04	8.247076e-04	-3.645367e-03	6.174278e+02	-2.865947e-21	6.174278e+02	-6.174278e+02
0.0304615     	2.523195e+00	1.257895e+00	1.265300e+00	1.514072e-05	8.269307e-04	-8.117900e-04	8.193603e-04	-3.702893e-03	6.170857e+02	-2.862610e-21	6.170857e+02	-6.170857e+02
0.0306154     	2.521779e+00	1.257218e+00	1.264561e+00	1.501192e-05	8.214393e-04	-8.064274e-04	8.139333e-04	-3.671394e-03	6.167394e+02	-2.859309e-21	6.167394e+02	-6.167394e+02
0.0307692     	2.520392e+00	1.256535e+00	1.263857e+00	1.496905e-05	8.159410e-04	-8.009719e-04	8.084565e-04	-3.660909e-03	6.164003e+02	-2.855989e-21	6.164003e+02	-6.164003e+02
0.0309231     	2.518994e+00	1.255851e+00	1.263143e+00	1.490738e-05	8.104786e-04	-7.955712e-04	8.030249e-04	-3.645826e-03	6.160584e+02	-2.852716e-21	6.160584e+02	-6.160584e+02
0.0310769     	2.517176e+00	1.255655e+00	1.261521e+00	1.199157e-05	8.019304e-04	-7.899389e-04	7.959347e-04	-2.932720e-03	6.156137e+02	-2.849490e-21	6.156137e+02	-6.156137e+02
0.0312308     	2.515851e+00	1.254922e+00	1.260929e+00	1.228220e-05	7.974754e-04	-7.851932e-04	7.913343e-04	-3.003800e-03	6.152897e+02	-2.846129e-21	6.152897e+02	-6.152897e+02
0.0313846     	2.514444e+00	1.254241e+00	1.260204e+00	1.219144e-05	7.921498e-04	-7.799583e-04	7.860541e-04	-2.981603e-03	6.149456e+02	-2.842915e-21	6.149456e+02	-6.149456e+02
0.0315385     	2.513081e+00	1.253569e+00	1.259512e+00	1.215083e-05	7.870273e-04	-7.748765e-04	7.809519e-04	-2.971670e-03	6.146123e+02	-2.839691e-21	6.146123e+02	-6.146123e+02
0.0316923     	2.511722e+00	1.252899e+00	1.258822e+00	1.210950e-05	7.818990e-04	-7.697895e-04	7.758442e-04	-2.961561e-03	6.142798e+02	-2.836489e-21	6.142798e+02	-6.142798e+02
0.0318462     	2.510377e+00	1.252239e+00	1.258138e+00	1.206031e-05	7.768066e-04	-7.647463e-04	7.707764e-04	-2.949533e-03	6.139509e+02	-2.833301e-21	6.139509e+02	-6.139509e+02
0.032         	2.509039e+00	1.251580e+00	1.257459e+00	1.201911e-05	7.717404e-04	-7.597213e-04	7.657309e-04	-2.939457e-03	6.136237e+02	-2.830130e-21	6.136237e+02	-6.136237e+02
0.0321538     	2.507711e+00	1.250927e+00	1.256784e+00	1.197613e-05	7.667011e-04	-7.547250e-04	7.607130e-04	-2.928945e-03	6.132989e+02	-2.826974e-21	6.132989e+02	-6.132989e+02
0.0323077     	2.506390e+00	1.250277e+00	1.256113e+00	1.193169e-05	7.616791e-04	-7.497474e-04	7.557132e-04	-2.918076e-03	6.129758e+02	-2.823834e-21	6.129758e+02	-6.129758e+02
0.0324615     	2.505078e+00	1.249633e+00	1.255444e+00	1.187992e-05	7.566822e-04	-7.448023e-04	7.507422e-04	-2.905416e-03	6.126549e+02	-2.820709e-21	6.126549e+02	-6.126549e+02
0.0326154     	2.503772e+00	1.248987e+00	1.254785e+00	1.185507e-05	7.517105e-04	-7.398554e-04	7.457829e-04	-2.899338e-03	6.123356e+02	-2.817597e-21	6.123356e+02	-6.123356e+02
0.0327692     	2.502474e+00	1.248353e+00	1.254122e+00	1.179484e-05	7.467423e-04	-7.349474e-04	7.408448e-04	-2.884608e-03	6.120182e+02	-2.814501e-21	6.120182e+02	-6.120182e+02
0.0329231     	2.501184e+00	1.247716e+00	1.253468e+00	1.175924e-05	7.417981e-04	-7.300389e-04	7.359185e-04	-2.875902e-03	6.117026e+02	-2.811420e-21	6.117026e+02	-6.117026e+02
0.0330769     	2.499900e+00	1.247085e+00	1.252815e+00	1.171338e-05	7.368633e-04	-7.251499e-04	7.310066e-04	-2.864686e-03	6.113887e+02	-2.808354e-21	6.113887e+02	-6.113887e+02
0.0332308     	2.498623e+00	1.246458e+00	1.252165e+00	1.166640e-05	7.319393e-04	-7.202729e-04	7.261061e-04	-2.853197e-03	6.110764e+02	-2.805302e-21	6.110764e+02	-6.110764e+02
0.0333846     	2.497354e+00	1.245832e+00	1.251521e+00	1.163162e-05	7.270340e-04	-7.154023e-04	7.212182e-04	-2.844689e-03	6.107658e+02	-2.802266e-21	6.107658e+02	-6.107658e+02
0.0335421     	2.495581e+00	1.244911e+00	1.250670e+00	1.177330e-05	7.222394e-04	-7.104661e-04	7.163527e-04	-2.879341e-03	6.103324e+02	-2.799185e-21	6.103324e+02	-6.103324e+02
0.0336996     	2.494398e+00	1.244370e+00	1.250028e+00	1.156837e-05	7.176812e-04	-7.061128e-04	7.118970e-04	-2.829222e-03	6.100431e+02	-2.795978e-21	6.100431e+02	-6.100431e+02
0.0338571     	2.493105e+00	1.243720e+00	1.249385e+00	1.158048e-05	7.128057e-04	-7.012252e-04	7.070154e-04	-2.832183e-03	6.097268e+02	-2.792949e-21	6.097268e+02	-6.097268e+02
0.0340147     	2.491846e+00	1.243106e+00	1.248740e+00	1.152026e-05	7.080030e-04	-6.964828e-04	7.022429e-04	-2.817456e-03	6.094189e+02	-2.789896e-21	6.094189e+02	-6.094189e+02
0.0341722     	2.490588e+00	1.242488e+00	1.248101e+00	1.147583e-05	7.031747e-04	-6.916989e-04	6.974368e-04	-2.806588e-03	6.091113e+02	-2.786868e-21	6.091113e+02	-6.091113e+02
0.0343297     	2.489339e+00	1.241873e+00	1.247466e+00	1.143459e-05	6.983596e-04	-6.869250e-04	6.926423e-04	-2.796504e-03	6.088058e+02	-2.783845e-21	6.088058e+02	-6.088058e+02
0.0344872     	2.488096e+00	1.241262e+00	1.246834e+00	1.139041e-05	6.935388e-04	-6.821484e-04	6.878436e-04	-2.785698e-03	6.085018e+02	-2.780842e-21	6.085018e+02	-6.085018e+02
0.0346447     	2.486860e+00	1.240656e+00	1.246205e+00	1.134465e-05	6.887218e-04	-6.773772e-04	6.830495e-04	-2.774506e-03	6.081995e+02	-2.777854e-21	6.081995e+02	-6.081995e+02
0.0348022     	2.485630e+00	1.240052e+00	1.245578e+00	1.129722e-05	6.839061e-04	-6.726088e-04	6.782574e-04	-2.762906e-03	6.078987e+02	-2.774878e-21	6.078987e+02	-6.078987e+02
0.0349597     	2.484407e+00	1.239452e+00	1.244955e+00	1.125173e-05	6.790950e-04	-6.678433e-04	6.734692e-04	-2.751781e-03	6.075995e+02	-2.771917e-21	6.075995e+02	-6.075995e+02
